Date,Adj Close,Close,High,Low,Open,Volume,MA_7,MA_30,MA_90,Daily_Return,Volatility_7,RSI_14
2026-01-22,247.67584228515625,248.3500061035156,251.0,248.1499938964844,249.1999969482422,39708300,253.92142377580916,266.83332977294924,264.21666531032986,0.0028266191168322408,0.01349913005922324,11.871532988331353
2026-01-23,247.36666870117188,248.0399932861328,249.41000366210932,244.67999267578125,247.32000732421875,41689000,252.06285313197546,265.86199645996095,264.3426652696398,-0.0012482899527433977,0.013075941059019311,12.083160166944921
2026-01-26,254.7166748046875,255.41000366210932,256.5599975585937,249.8000030517578,251.47999572753903,55969200,251.41285487583704,265.08299662272134,264.53444315592446,0.029712992160399798,0.01921529779176085,32.52727097644525
2026-01-27,257.5688781738281,258.2699890136719,261.95001220703125,258.2099914550781,259.1700134277344,49648300,251.42142595563615,264.42432963053386,264.7486651950412,0.011197624644906812,0.019723766055175965,43.583305803325615
2026-01-28,255.743896484375,256.44000244140625,258.8599853515625,254.509994506836,257.6499938964844,41288000,251.55142647879464,263.6963297526042,264.9548873901367,-0.007085556394896275,0.019466932889956767,43.85855702806329
2026-01-29,257.5788879394531,258.2799987792969,259.6499938964844,254.41000366210932,258.0,67253000,253.2057124546596,263.1686635335287,265.09688737657336,0.007175153331668849,0.011735688841573645,48.82059209080645
2026-01-30,258.775634765625,259.4800109863281,261.8999938964844,252.17999267578125,255.1699981689453,92443400,254.89571489606584,262.6643310546875,265.1346654256185,0.004646167774132071,0.011708083592439248,50.16623735466336
2026-02-02,269.2770690917969,270.010009765625,270.489990234375,259.2099914550781,260.0299987792969,73913400,257.99000113351,262.60333150227865,265.30777672661674,0.04058115590203082,0.017069822417371754,61.41788955975851
2026-02-03,268.7485046386719,269.4800109863281,271.8800048828125,267.6099853515625,269.20001220703125,64394700,261.05286080496654,262.51299845377605,265.49855465359155,-0.0019628856713753695,0.01716510509406791,59.92467971633816
2026-02-04,275.7394104003906,276.489990234375,278.95001220703125,272.2900085449219,272.2900085449219,90545700,264.0642874581473,262.60699768066405,265.7165545993381,0.026012984125945104,0.016577005573555022,67.07997954142266
2026-02-05,275.1610412597656,275.9100036621094,279.5,273.2300109863281,278.1300048828125,52977400,266.58428955078125,262.77166442871095,265.9437767876519,-0.0020976765624461935,0.017361746606336086,68.7420830037278
2026-02-06,277.364990234375,278.1199951171875,280.9100036621094,276.92999267578125,277.1199951171875,50453400,269.68143136160717,262.9636647542318,266.20699903700086,0.008009827210848641,0.01581059936121976,74.16043966230241
2026-02-09,274.1307983398437,274.6199951171875,278.20001220703125,271.70001220703125,277.9100036621094,44623400,272.0157165527344,262.99066467285155,266.429110039605,-0.01258449612198953,0.01833011553752761,83.70354897901974
2026-02-10,273.19244384765625,273.67999267578125,275.3699951171875,272.94000244140625,274.8900146484375,34376900,274.0442853655134,262.9999979654948,266.6316655476888,-0.003422920610733904,0.018890561939302077,81.42962528428313
2026-02-11,275.0092163085937,275.5,280.17999267578125,274.45001220703125,274.70001220703125,51931300,274.8285696847098,263.05799763997396,266.8357766045464,0.0066501292492171515,0.01226610455722505,81.91866230584769
2026-02-12,261.2637939453125,261.7300109863281,275.7200012207031,260.17999267578125,275.5899963378906,81077200,273.721426827567,262.67966512044273,266.8769990709093,-0.049981811301894274,0.023630360963389736,62.225425326562664
2026-02-13,255.3243560791016,255.77999877929688,262.2300109863281,255.4499969482422,262.010009765625,56290700,270.76285661969865,262.14366556803384,266.8668879191081,-0.022733396848946263,0.020286400257685085,50.33900997009202
2026-02-17,263.4099426269531,263.8800048828125,266.2900085449219,255.5399932861328,258.04998779296875,58469100,269.0442853655134,261.9059987386068,266.94911007351345,0.031667863563111576,0.02594722184711208,54.68986704615091
2026-02-18,263.8791198730469,264.3500061035156,266.82000732421875,262.45001220703125,263.6000061035156,34203300,267.07714407784596,261.8089986165365,267.0189990573459,0.0017811172199722058,0.025487171430134733,56.766472318276776
2026-02-19,260.11578369140625,260.5799865722656,264.4800109863281,260.04998779296875,262.6000061035156,30845300,265.07142857142856,261.7496653238932,267.09166564941404,-0.014261469431454121,0.025556787830318384,51.90459391104111
2026-02-20,264.1086730957031,264.5799865722656,264.75,258.1600036621094,258.9700012207031,42070500,263.7714276994978,261.8913319905599,267.3062210083008,0.015350373037534393,0.026963764512208832,54.036068516269765
2026-02-23,265.705810546875,266.17999267578125,269.42999267578125,263.3800048828125,263.489990234375,37308200,262.4399980817522,262.12933146158855,267.5119986640083,0.006047343656806037,0.026923137710865866,46.470030331941246
2026-02-24,271.6552429199219,272.1400146484375,274.8900146484375,267.7099914550781,267.8599853515625,47014600,263.92714146205356,262.55499877929685,267.78277655707467,0.022390946489790453,0.019444052884248414,52.22855448086133
2026-02-25,273.74151611328125,274.2300109863281,274.94000244140625,271.04998779296875,271.7799987792969,33714300,266.5628574916295,263.0209991455078,268.0593322753906,0.007679856784716499,0.014881601422188855,47.9364704295697
2026-02-26,272.4637756347656,272.95001220703125,276.1099853515625,270.79998779296875,274.95001220703125,32345100,267.8585728236607,263.41766662597655,268.34266577826605,-0.004667610137537803,0.01219710314569974,47.331420254606385
2026-02-27,263.7093811035156,264.17999267578125,272.8099975585937,262.8900146484375,272.8099975585937,72366500,267.8342851911272,263.55833333333334,268.4747768825955,-0.03213049693728531,0.018663958316031053,38.76170240823826
2026-03-02,264.2484130859375,264.7200012207031,266.5299987792969,260.20001220703125,262.4100036621094,41827900,268.4257158551897,263.77533365885415,268.50233256022136,0.002044093269336189,0.017563988081721264,41.618710667856504
2026-03-03,263.2801818847656,263.75,265.5599975585937,260.1300048828125,263.4800109863281,38568900,268.30714634486606,264.04933369954426,268.51322157118057,-0.0036642536122324376,0.01667288090704387,41.59758173472213
2026-03-04,262.0523376464844,262.5199890136719,266.1499938964844,261.4200134277344,264.6499938964844,39803100,267.78428867885043,264.57666676839193,268.55844353569876,-0.004663548763329417,0.016480595064707754,38.90599087812759
2026-03-05,259.8263244628906,260.2900085449219,261.5599975585937,257.25,260.7900085449219,49658600,266.0914306640625,264.9980005900065,268.5663326687283,-0.00849451684471103,0.01257891539663286,48.4667803492099
2026-03-06,257.0013427734375,257.4599914550781,258.7699890136719,254.3699951171875,258.6300048828125,41120000,263.69571358816967,265.30166676839195,268.50677693684895,-0.010872553678353492,0.011005718714679263,51.916046199511044
2026-03-09,259.41705322265625,259.8800048828125,261.1499938964844,253.67999267578125,255.69000244140625,38218500,261.8285696847098,265.6963338216146,268.40755479600693,0.009399570838394267,0.01301310410992687,44.75892293051191
2026-03-10,260.3653564453125,260.8299865722656,262.4800109863281,256.95001220703125,257.6499938964844,30590800,261.3499973842076,265.8769999186198,268.31677686903214,0.0036554627966916,0.007173709533774955,45.44511822379197
2026-03-11,260.3453674316406,260.8099975585937,262.1300048828125,259.54998779296875,261.0899963378906,26218900,260.79142543247764,265.9616668701172,268.2179989284939,-7.663617950770529e-05,0.007027631881680675,50.32962265487708
2026-03-12,255.30438232421875,255.759994506836,258.95001220703125,254.17999267578125,258.6600036621094,40794000,259.64999607631137,265.93899993896486,268.0442211574978,-0.019362766377938212,0.00963156087698345,37.72957674961063
2026-03-13,249.6744384765625,250.1199951171875,256.3299865722656,249.5200042724609,255.47999572753903,36930000,257.87856837681363,265.66699981689453,267.81922115749785,-0.022051921765652627,0.011739121262877832,29.914981382617356
2026-03-16,252.36964416503903,252.82000732421875,253.88999938964844,249.8800048828125,252.1100006103516,32074200,256.8114253452846,265.4449996948242,267.6388880411784,0.01079486750256109,0.013425822276252383,23.69282322259363
2026-03-17,253.7771148681641,254.22999572753903,255.1300048828125,252.17999267578125,252.9600067138672,32361600,256.3499973842076,264.91899922688805,267.4632212320964,0.005577044389181163,0.013476918720705292,22.253049321335695
2026-03-18,249.4947662353516,249.94000244140625,254.94000244140625,249.0,252.6300048828125,35757900,254.92999703543526,264.267665608724,267.2387766520182,-0.016874457610149274,0.013521439487413252,20.537773397906008
2026-03-19,248.5165252685547,248.9600067138672,251.8300018310547,247.3000030517578,249.3999938964844,34864100,253.23428562709265,263.3499994913737,267.00755462646487,-0.0039209238936004365,0.01296017297017741,25.655808323021645
2026-03-20,247.54823303222656,247.9900054931641,249.1999969482422,246.0,247.97999572753903,88331100,251.4028581891741,262.41933288574216,266.77999911838106,-0.003896213024359052,0.012719930357444236,23.603656525434104
2026-03-23,251.04200744628903,251.4900054931641,254.6000061035156,250.27999877929688,253.97000122070312,40546100,250.7928597586496,261.5316665649414,266.5806659274631,0.01411347200480817,0.013605454742864804,32.08649980090438
2026-03-24,251.1917266845703,251.63999938964844,254.8300018310547,249.5500030517578,250.3500061035156,45152300,251.01000322614397,260.7656667073568,266.3183325873481,0.0005964209042430557,0.010461407626307337,33.584792028587415
2026-03-25,252.16998291015625,252.6199951171875,255.0,251.6000061035156,254.1000061035156,28476700,250.98143005371094,260.06366678873695,266.0866658528646,0.00389443542328749,0.009670230190190395,37.97425957275365
2026-03-26,252.43951416015625,252.88999938964844,257.0,250.7700042724609,252.1199951171875,41796700,250.79000200544087,259.3100001017253,265.86377682156035,0.0010688159198788405,0.009376907891826452,42.20934787731981
2026-03-27,248.35679626464844,248.8000030517578,255.4900054931641,248.07000732421875,253.8999938964844,47900000,250.6271449497768,258.8789998372396,265.6014434814453,-0.016173025219509918,0.009177084612338371,32.12900291541739
2026-03-30,246.190658569336,246.6300048828125,250.8699951171875,245.509994506836,250.07000732421875,39446200,250.29428754534044,258.5740000406901,265.3699991861979,-0.008721857485242457,0.00963324195568663,27.964005895145135
2026-03-31,253.337890625,253.7899932861328,255.47999572753903,247.1000061035156,247.91000366210932,49598100,251.12285723005022,258.23766632080077,265.218332417806,0.029031294901536553,0.014806099160854222,41.082304869751674
2026-04-01,255.17462158203125,255.6300048828125,256.17999267578125,253.3300018310547,254.0800018310547,40059400,251.71428571428572,257.946999613444,265.07466583251954,0.007250134541771258,0.014193061007009317,49.82020788265702
2026-04-02,255.464111328125,255.9199981689453,256.1300048828125,250.6499938964844,254.1999969482422,31289400,252.32571411132812,257.7916666666667,264.9598880343967,0.0011344258521832629,0.014182987689505433,59.41559776607169
2026-04-06,258.3988342285156,258.8599853515625,262.1600036621094,256.4599914550781,256.510009765625,29329900,253.2171412876674,257.6009999593099,264.8195546468099,0.011487914987700076,0.014592109487125231,59.7293625020524
2026-04-07,253.0484161376953,253.5,256.20001220703125,245.6999969482422,256.1600036621094,62148000,253.30428423200334,257.17833353678384,264.5704433865017,-0.020706117804507373,0.017289024349316798,48.95684926220001
2026-04-08,258.43878173828125,258.8999938964844,259.75,256.5299987792969,258.45001220703125,41032800,254.74714006696428,256.73699951171875,264.3696655273437,0.02130175107094434,0.017076662051621956,62.409979347768214
2026-04-09,260.02593994140625,260.489990234375,261.1199951171875,256.07000732421875,259.0,28121600,256.72713797433033,256.27899881998695,264.18010999891493,0.006141353323192211,0.015846099597337782,65.70416859428148
2026-04-10,260.0159912109375,260.4800109863281,262.19000244140625,259.0199890136719,259.9800109863281,31291500,257.68285478864397,255.86333211263022,263.9759989420573,-3.8309525974056235e-05,0.01294339141330289,67.46857643090397
2026-04-13,258.73828125,259.20001220703125,260.17999267578125,256.6600036621094,259.7300109863281,36234700,258.19285583496094,255.69733276367188,263.7104434543186,-0.004914000020385667,0.013216027975572484,61.49720330733763
2026-04-14,258.368896484375,258.8299865722656,261.92999267578125,257.19000244140625,259.25,48370700,258.6085684640067,255.5009989420573,263.4064432779948,-0.001427567968129817,0.013281187353877792,60.65184731062913
2026-04-15,265.95538330078125,266.42999267578125,266.5599975585937,257.8099975585937,258.1600036621094,49913500,259.6899980817522,255.59033203125,263.20955437554255,0.029362927395561567,0.01674519590292346,67.10429733536029
2026-04-16,262.9307556152344,263.3999938964844,267.1600036621094,261.2699890136719,266.79998779296875,43323100,261.10428292410717,255.61966552734376,263.0173319498698,-0.011372588907376024,0.014670275626391487,62.18409978189074
2026-04-17,269.7486267089844,270.2300109863281,272.29998779296875,266.7200012207031,266.9599914550781,61436200,262.7228567940848,255.95099894205728,262.92233208550346,0.025930209749845057,0.015573522591456916,73.35951312898456
2026-04-20,272.5635681152344,273.04998779296875,274.2799987792969,270.2900085449219,270.3299865722656,36590200,264.5171421595982,256.4706654866537,262.8685540093316,0.010435468645202839,0.015653344554075438,78.39639561627588
2026-04-21,265.69586181640625,266.1700134277344,272.79998779296875,265.3999938964844,271.5,50209800,265.3299996512277,256.680332438151,262.7462209065755,-0.025196757637106715,0.019830430577671716,63.38671605979578
2026-04-22,272.68341064453125,273.1700134277344,273.739990234375,266.8699951171875,267.82000732421875,43249200,267.3257141113281,257.09166666666664,262.6838877360026,0.026298980526972437,0.021151431017760524,67.06228740827645
2026-04-23,272.9429016113281,273.42999267578125,275.7699890136719,271.6499938964844,275.04998779296875,33399600,269.4114292689732,257.5123331705729,262.63277655707464,0.0009517122497622044,0.020998521989912512,67.04304280398588
2026-04-24,270.5771179199219,271.0599975585937,273.0599975585937,269.6499938964844,272.760009765625,38157100,270.0728585379464,258.02233327229817,262.55255432128905,-0.008667648687676222,0.01942893063069463,62.00790334324148
2026-04-27,267.1332702636719,267.6099853515625,268.3599853515625,265.07000732421875,266.0899963378906,41466800,270.6742858886719,258.60533294677737,262.48033209906686,-0.012727854490168444,0.019597691279085228,64.43035256606322
2026-04-28,270.2277526855469,270.7099914550781,273.2300109863281,268.6600036621094,272.3399963378906,40018900,270.7428545270647,259.20166575113933,262.4369988335503,0.011584044965448959,0.01735228016260243,62.67440032489225
2026-04-29,269.688720703125,270.1700134277344,271.0400085449219,267.0400085449219,267.54998779296875,30047900,270.3314296177455,259.7329996744792,262.41844346788196,-0.0019946734305643643,0.016778594921688848,60.628057038585276
2026-04-30,270.8666381835937,271.3500061035156,276.0,268.1400146484375,270.5,91848200,271.07142857142856,260.44666646321616,262.4091101752387,0.004367593060422559,0.013107496215625373,61.63562856724718
2026-05-01,279.6409606933594,280.1400146484375,287.2200012207031,278.3699951171875,278.8599853515625,79915400,272.06714303152904,261.48600006103516,262.48099907769097,0.032393618379240596,0.014993015612086278,69.31023031722088
2026-05-04,276.3368530273437,276.8299865722656,280.6300048828125,274.8599853515625,279.6600036621094,46668400,272.5528564453125,262.44733276367185,262.5461100260417,-0.011815620415119188,0.01611760358861759,65.7452838146777
2026-05-05,283.6737670898437,284.17999267578125,284.57000732421875,276.5,276.92999267578125,49311700,274.42714146205356,263.53699900309243,262.6774434407552,0.026550613950909296,0.017696828471652232,65.59480616422121
2026-05-06,286.9978332519531,287.510009765625,288.0299987792969,281.07000732421875,281.9200134277344,58336100,277.27000209263394,264.732666015625,262.82966579861113,0.01171798569803939,0.015444806466545722,71.07150801453278
2026-05-07,286.9279479980469,287.44000244140625,292.1300048828125,285.7799987792969,289.2699890136719,45224300,279.6600036621094,265.89333292643227,262.9856658935547,-0.00024349525874178823,0.015932994908447413,67.05648929767202
2026-05-08,292.7974853515625,293.32000732421875,294.760009765625,290.0,290.010009765625,52692800,282.96714564732144,267.24099985758465,263.2029991997613,0.02045645989726541,0.015676441942645128,68.94039976822386
2026-05-11,292.42779541015625,292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300,286.01428658621654,268.7036661783854,263.4207770453559,-0.0021819672455212213,0.016381796195035322,78.04098918941602
2026-05-12,294.54595947265625,294.79998779296875,295.2699890136719,292.5599975585937,292.5599975585937,45748100,288.1085684640067,270.3093322753906,263.6756659613715,0.007243389265544797,0.01338757581668855,75.51303528991669
2026-05-13,298.6124572753906,298.8699951171875,300.9200134277344,293.5,293.5,52684300,291.25714111328125,271.81199900309247,263.98522135416664,0.013805995565634221,0.010439592222128232,77.53242652673521
2026-05-14,297.9530334472656,298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900,293.2614266531808,273.23133188883463,264.32911003960504,-0.00220833028705536,0.008862492114215062,80.51241176224467
2026-05-15,299.9713134765625,300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800,295.0785696847098,274.7083323160807,264.74988810221356,0.0067738157309671365,0.008611843893012085,87.87733177981747
2026-05-18,297.5833435058594,297.8399963378906,300.6600036621094,294.9100036621094,300.239990234375,34483000,296.5642830984933,276.007666015625,265.16666598849827,-0.007960612067346995,0.009966793590501115,82.03062848050915
2026-05-19,298.7123718261719,298.9700012207031,300.510009765625,296.3500061035156,296.9700012207031,42243600,297.37142508370533,277.52333272298176,265.6103325737847,0.003793999787491842,0.0073409028364258945,83.53505389243686
